problem_id,Nevergrad-CMA-ES,RandomSearch,SMAC3-BlackBoxFacade
hpob/all/5889/3494,0.059276472787423685,0.010674308927885668,0.012871093387030418
hpob/all/5889/3889,0.0029858094344145073,0.0,0.0
hpob/all/5889/3891,0.14150501381667194,0.015997400708694928,0.001941415084273793
hpob/all/5889/3913,0.36093892512808795,0.08300368719008538,0.04009947789456958
hpob/all/5889/3917,0.13993637531164665,0.02612949910696981,0.004510312515981153
hpob/all/5889/3918,0.09518078903936487,0.07663202446680029,0.04724973112786033
hpob/all/5889/3950,0.021485281832683507,0.005725120009306997,0.005501855173680342
hpob/all/5889/3954,0.04007615852221369,0.0,0.0
hpob/all/5889/49,0.0121954175719723,0.005727956086184957,0.004858621559212737
hpob/all/5889/6566,0.008396025685303005,0.0,0.0
hpob/all/5889/7295,0.15662332991139366,0.0012686526169085929,0.0
hpob/all/5889/9946,0.34773961433427786,0.10863176716443436,0.005560999143785725
hpob/all/5889/9957,0.4524017207808965,0.03898251298867171,0.028117866687069597
hpob/all/5889/9970,0.10733316525952312,0.01740420266045284,0.0
hpob/all/5889/9971,0.40907633271072064,0.1688162672541191,0.0668180292659585
hpob/all/5889/9977,0.08576903136256014,0.0026988329084524287,8.101442397301488e-05
hpob/all/5889/9978,0.39756308723854994,0.0037959715363370832,0.0
hpob/all/5889/9980,0.05624951453510357,0.02289161271483907,0.02262556457085599
hpob/all/5889/9983,0.5524268303913351,0.010789956070562575,0.0
hpob/all/5890/125923,0.07554638557660845,0.0,0.0
hpob/all/5890/145677,0.0,0.0,0.0
hpob/all/5890/145804,0.0,0.0,0.0
hpob/all/5890/145833,0.0005449137390157999,0.0,0.0
hpob/all/5890/145834,0.0,0.0,0.0
hpob/all/5890/145836,0.0027736799122196187,0.0004321705563577928,0.0
hpob/all/5890/145839,0.08957047955312789,0.0,0.0
hpob/all/5890/145847,0.0,0.0,0.0
hpob/all/5890/145853,0.06751739443829582,0.0,0.0
hpob/all/5890/145854,0.0,0.0,0.0
hpob/all/5890/145855,0.0,0.0,0.0
hpob/all/5890/145857,0.0,0.0,0.0
hpob/all/5890/145862,0.0,0.0,0.0
hpob/all/5890/145872,0.014888110153808781,0.0,0.0
hpob/all/5890/145878,0.0,0.0,0.0
hpob/all/5890/145953,0.0,0.0,0.0
hpob/all/5890/145972,0.0,0.0,0.0
hpob/all/5890/145976,0.12488145114255858,0.0,0.0
hpob/all/5890/145979,0.0,0.0,0.0
hpob/all/5890/146012,0.0,0.0,0.0
hpob/all/5890/146064,0.0,0.0,0.0
hpob/all/5890/146065,0.09520859594274408,0.003757560637488574,0.0
hpob/all/5890/146066,0.0004520479375979233,0.0,0.0
hpob/all/5890/146082,0.0,0.0,0.0
hpob/all/5890/146085,0.012563593122597994,0.006612417432946312,0.0012563593122597993
hpob/all/5890/14951,0.0,0.0,0.0
hpob/all/5890/14965,0.0005449137390157999,0.0,0.0
hpob/all/5890/14966,0.0,0.0,0.0
hpob/all/5890/14971,0.0,0.0,0.0
hpob/all/5890/219,0.0,0.0,0.0
hpob/all/5890/3,0.0,0.0,0.0
hpob/all/5890/31,0.0,0.0,0.0
hpob/all/5890/34536,0.012563593122597994,0.003967450459767787,0.0012563593122597993
hpob/all/5890/34537,0.0,0.0,0.0
hpob/all/5890/3485,0.0,0.0,0.0
hpob/all/5890/3492,0.0,0.0,0.0
hpob/all/5890/3493,0.09520859594274408,0.001878780318744287,0.0
hpob/all/5890/3494,0.0004520479375979233,0.0,0.0
hpob/all/5890/37,0.12488145114255858,0.0,0.0
hpob/all/5890/3889,0.0,0.0,0.0
hpob/all/5890/3891,0.0,0.0,0.0
hpob/all/5890/3896,0.056425521326636176,0.0,0.0
hpob/all/5890/3899,0.0,0.0,0.0
hpob/all/5890/3902,0.10284204678184308,0.0,0.0
hpob/all/5890/3903,0.0007591912651527552,0.0,0.0
hpob/all/5890/3913,0.0,0.0,0.0
hpob/all/5890/3917,0.1451293503533227,0.0,0.0
hpob/all/5890/3918,0.0029802446425932455,0.0,0.0
hpob/all/5890/3950,0.0,0.0,0.0
hpob/all/5890/3954,0.0,0.0,0.0
hpob/all/5890/43,0.0,0.0,0.0
hpob/all/5890/49,0.0,0.0,0.0
hpob/all/5890/6566,0.012563593122597994,0.003967450459767787,0.0012563593122597993
hpob/all/5890/7295,0.0,0.0,0.0
hpob/all/5890/9889,0.0,0.0,0.0
hpob/all/5890/9910,0.0,0.0,0.0
hpob/all/5890/9971,0.050968986756099476,0.0,0.0
hpob/all/5890/9976,0.06751739443829582,0.0,0.0
hpob/all/5891/10093,0.18907432138257513,0.04853622286603077,0.046174716253529154
hpob/all/5891/10101,0.6601539120103688,0.6039048875343082,0.29818677156166923
hpob/all/5891/125923,0.9270667985236877,0.8442272179546644,0.6423395646157324
hpob/all/5891/145677,0.6134560299993252,0.5313359780805873,0.28609968890782067
hpob/all/5891/145834,0.37249785706587146,0.040456556368935026,0.027072287354896078
hpob/all/5891/145839,0.022423812652036117,0.0,0.0
hpob/all/5891/145848,0.039791616002215216,0.0031386082121750538,0.0028792519533883867
hpob/all/5891/145855,0.8532538267345936,0.8387937361619578,0.3260042126591177
hpob/all/5891/145857,0.07766282274310489,0.03916139302822962,0.007826810888208718
hpob/all/5891/145862,0.7494650573894186,0.6601323966131288,0.0680773348250374
hpob/all/5891/145872,0.9730556239022101,0.7769841795581856,0.017831170583369794
hpob/all/5891/145878,0.989187784721857,0.9173269423270027,0.3086452207039161
hpob/all/5891/145953,0.979195725286023,0.5469032601449646,0.15779981834892892
hpob/all/5891/145972,0.7838261932697914,0.7599108912697852,0.2794231578106115
hpob/all/5891/145979,0.49607043557819097,0.49965471014562846,0.03134997315394575
hpob/all/5891/146012,0.26404479031698974,0.0657935444840022,0.016259104099145952
hpob/all/5891/146064,0.3483852088318141,0.22602844953268852,0.23015512589489276
hpob/all/5891/146066,0.660707635270841,0.3804047297872828,0.2326174919966205
hpob/all/5891/146082,0.7280785135364685,0.7219226353388206,0.0067184555703537745
hpob/all/5891/14951,0.07984517373023077,0.07858422762410508,0.027316426020428764
hpob/all/5891/14952,0.8874015011999526,0.7579360307838146,0.10797704196255373
hpob/all/5891/14965,0.7738024773095833,0.6980756360803464,0.21184754751017207
hpob/all/5891/14966,0.9761244116857363,0.6678950003882363,0.0341517009816521
hpob/all/5891/14971,0.32861070382779356,0.3087573336144011,0.016430535191389678
hpob/all/5891/219,0.4621962794386697,0.007600694791616494,0.005520930982136627
hpob/all/5891/3,0.9792299703042981,0.4917408684994771,0.15140853018478978
hpob/all/5891/31,0.7370126668012763,0.5933798477700136,0.2747941401894586
hpob/all/5891/34536,0.9834033157486376,0.9799220037538602,0.6233109843288217
hpob/all/5891/34537,0.9181160495233401,0.7715075249577349,0.025365912449677015
hpob/all/5891/3485,0.28193400759061593,0.26377511663370146,0.007254046835127097
hpob/all/5891/3492,0.3092431337578737,0.24461039296231715,0.1681170178226435
hpob/all/5891/3493,0.4316643812024335,0.38623376295125716,0.22671717582979442
hpob/all/5891/3494,0.6277631056993593,0.48915098674877544,0.004717187252006197
hpob/all/5891/37,0.02121695051241002,0.015048421119001992,0.009647516765586412
hpob/all/5891/3889,0.9968467018250712,0.996302954119375,0.20333701983752786
hpob/all/5891/3891,0.9596588336322804,0.9560246841424501,0.7064700112308665
hpob/all/5891/3896,0.4809382510817515,0.47548162112197,0.18277128993963024
hpob/all/5891/3899,0.5476327510533345,0.10832967268222668,0.02991488734882484
hpob/all/5891/3902,0.662545002475877,0.6126877431408612,0.2880336573077727
hpob/all/5891/3903,0.007834817593759695,0.002886511745069361,0.006267854075007753
hpob/all/5891/3913,0.7310897007242864,0.7058896848994428,0.5259879420938889
hpob/all/5891/3917,0.7652025084558739,0.7484315770765194,0.29567586143118574
hpob/all/5891/3918,0.2804035084213856,0.1180445010166321,0.07141621888842703
hpob/all/5891/3950,0.7387092174302444,0.7697501806335662,0.012141104579900265
hpob/all/5891/3954,0.9352837650299145,0.34090257803359036,0.07060613038109854
hpob/all/5891/43,0.4853729144271913,0.5104575595284562,0.02777147403119255
hpob/all/5891/49,0.9341626830206018,0.6492882317968668,0.19261439248654427
hpob/all/5891/6566,0.9863375593041169,0.9823451586732411,0.8204219185171654
hpob/all/5891/7295,0.8922131630698941,0.5002288214569045,0.08694389532017437
hpob/all/5891/9889,0.667731884747519,0.4006822391202878,0.05733867836870189
hpob/all/5891/9910,0.30263346078026093,0.17313551836444652,0.007711574213866745
hpob/all/5891/9914,0.7700174014503235,0.38929413717637223,0.03779710962756705
hpob/all/5891/9946,0.9779484996219351,0.9752378776801154,0.15497206810475336
hpob/all/5891/9952,0.05765804869280795,0.0968893648016195,0.02852272409207939
hpob/all/5891/9957,0.9193139782319983,0.7858326735744352,0.13714986226690154
hpob/all/5891/9967,0.9789372817031031,0.6884156431137858,0.03227365550444165
hpob/all/5891/9970,0.03240908131722239,0.01740682164298287,0.00790878301718424
hpob/all/5891/9971,0.0988612867538399,0.08777506472310653,0.08456872790183007
hpob/all/5891/9976,0.9554634589157811,0.9470047622766604,0.8074186208539267
hpob/all/5891/9977,0.004463316868201692,0.00274465969811389,0.003564125602217369
hpob/all/5891/9978,0.8120994981441306,0.7821731338006681,0.40608882007658603
hpob/all/5891/9980,0.027024418904006052,0.020168347153706474,0.0009334420894621673
hpob/all/5891/9983,0.08214194318488219,0.05358167350572606,0.009623913779489079
hpob/all/5906/125923,0.12395575363581177,0.06977352485119107,0.03239931241845358
hpob/all/5906/14951,0.25004404351307025,0.13187827331348323,0.024277988767506132
hpob/all/5906/14965,0.7544769042127984,0.2715390881167395,0.13815444786678377
hpob/all/5906/3,0.2614120417489466,0.06763702284995703,0.0360260996205367
hpob/all/5906/31,0.5216059556152182,0.11144705969069828,0.06075514098553696
hpob/all/5906/3492,0.30854060216411955,0.08938512697865782,0.0900253638709594
hpob/all/5906/3493,0.4800538992918132,0.04688807247375742,0.018704814226852034
hpob/all/5906/3494,0.058842152834325236,0.02688603446353031,0.008385729927131349
hpob/all/5906/37,0.4204830972423973,0.15777118835905157,0.07061224748672966
hpob/all/5906/3889,0.5430027271993492,0.029574230501834504,0.010232213922168883
hpob/all/5906/3891,0.06125830078360713,0.023313027032486472,0.017052245462481824
hpob/all/5906/3896,0.3385110631506523,0.06569031723599907,0.025795546824789857
hpob/all/5906/3902,0.45098153499157423,0.13327130096801398,0.06250164203028345
hpob/all/5906/3917,0.1056382692762587,0.08416463325000503,0.05639637503254841
hpob/all/5906/3918,0.1724360721599218,0.16146771547956695,0.10897247551263622
hpob/all/5906/3954,0.10787866145894384,0.0354970297544514,0.001882969956056794
hpob/all/5906/49,0.35866651799506066,0.11812606552318114,0.06563003727920232
hpob/all/5906/6566,0.023177023030148743,0.014089855131176434,0.006264173389558038
hpob/all/5906/7295,0.07774421159318481,0.046949605584510695,0.0530408999140632
hpob/all/5906/9889,0.5246365798123079,0.15339555490122297,0.09466356502885373
hpob/all/5906/9914,0.7258078115797904,0.04449291125039515,0.020247447058018987
hpob/all/5906/9952,0.17923033136055272,0.10201668237589438,0.06413060620501898
hpob/all/5906/9957,0.14310244279267278,0.05823488037031608,0.018962204616626555
hpob/all/5906/9967,0.05867033938259473,0.02289278221200952,0.015496492889399516
hpob/all/5906/9970,0.6120830650482586,0.2598048022184159,0.023636687260017858
hpob/all/5906/9971,0.16570339785900728,0.1243767994527732,0.09515483889815636
hpob/all/5906/9977,0.28098805479959177,0.038789812280103524,0.011470075082611414
hpob/all/5906/9978,0.6303868514105465,0.18306551246810623,0.08017241037558802
hpob/all/5906/9983,0.01589216153787152,0.010666214355451877,0.005179670860609506
hpob/all/5918/11,0.0,0.0,0.0
hpob/all/5918/12,0.0,0.0,0.0
hpob/all/5918/14,0.0,0.0,0.0
hpob/all/5918/15,0.0,0.0,0.0
hpob/all/5918/18,0.004203673037714886,0.0,0.0
hpob/all/5918/20,0.0,0.0,0.0
hpob/all/5918/2068,0.0,0.0,0.0
hpob/all/5918/2071,0.0,0.0,0.0
hpob/all/5918/2074,0.0,0.0,0.0
hpob/all/5918/2075,0.0,0.0,0.0
hpob/all/5918/2076,0.0,0.0,0.0
hpob/all/5918/2077,0.0,0.0,0.0
hpob/all/5918/2079,0.0,0.0,0.0
hpob/all/5918/21,0.0,0.0,0.0
hpob/all/5918/219,0.0,0.0,0.0
hpob/all/5918/22,0.0,0.0,0.0
hpob/all/5918/23,0.0,0.0,0.0
hpob/all/5918/24,0.0,0.0,0.0
hpob/all/5918/29,0.0,0.0,0.0
hpob/all/5918/3,0.0,0.0,0.0
hpob/all/5918/30,0.0,0.0,0.0
hpob/all/5918/31,0.0,0.0,0.0
hpob/all/5918/33,0.8017068711399118,0.0,0.0
hpob/all/5918/36,0.28752444732688887,0.0,0.0
hpob/all/5918/37,0.0,0.0,0.0
hpob/all/5918/41,0.12472958460036425,0.0,0.0
hpob/all/5918/43,0.0,0.0,0.0
hpob/all/5918/45,0.0,0.0,0.0
hpob/all/5918/49,0.0,0.0,0.0
hpob/all/5918/53,0.0,0.0,0.0
hpob/all/5918/58,0.0,0.0,0.0
hpob/all/5918/6,0.03546907265983648,0.0,0.0
hpob/all/5919/145682,0.0,0.0,0.0
hpob/all/5920/11,0.0,0.0,0.0
hpob/all/5920/12,0.0,0.0,0.0
hpob/all/5920/15,0.0,0.0,0.0
hpob/all/5920/16,0.0,0.0,0.0
hpob/all/5920/2068,0.0,0.0,0.0
hpob/all/5920/2073,0.0,0.0,0.0
hpob/all/5920/2074,0.0,0.0,0.0
hpob/all/5920/2075,0.0,0.0,0.0
hpob/all/5920/2076,0.0,0.0,0.0
hpob/all/5920/2077,0.0,0.0,0.0
hpob/all/5920/2079,0.0,0.0,0.0
hpob/all/5920/21,0.0,0.0,0.016450711590753973
hpob/all/5920/219,0.0,0.0,0.0
hpob/all/5920/23,0.0,0.0,0.015643525445140537
hpob/all/5920/24,0.0,0.0,0.0
hpob/all/5920/26,0.0,0.0,0.0
hpob/all/5920/28,0.0,0.0,0.0
hpob/all/5920/29,0.0,0.0,0.0
hpob/all/5920/3,0.0,0.0,0.0
hpob/all/5920/30,0.0,0.0,0.0
hpob/all/5920/32,0.0,0.0,0.0
hpob/all/5920/36,0.0,0.0,0.0
hpob/all/5920/37,0.0,0.0,0.007573437008229822
hpob/all/5920/3951,0.31483672526748185,0.0,0.0
hpob/all/5920/41,0.0,0.0,0.0
hpob/all/5920/43,0.0,0.0,0.0
hpob/all/5920/49,0.0,0.0,0.0
hpob/all/5920/53,0.12255923290483821,0.0,0.00014287150852414126
hpob/all/5920/58,0.0,0.0,0.0
hpob/all/5921/145682,0.1385250953544916,0.0,0.0
hpob/all/5922/145682,0.0,0.0,0.0
hpob/all/5923/11,0.0,0.0,0.0
hpob/all/5923/12,0.0,0.0,0.0
hpob/all/5923/14,0.0,0.0,0.0
hpob/all/5923/15,0.0,0.0,0.0
hpob/all/5923/16,0.0,0.0,0.0
hpob/all/5923/18,0.0,0.0,0.0
hpob/all/5923/2,0.0,0.0,0.0
hpob/all/5923/20,0.033024435606057514,0.0,0.0
hpob/all/5923/2068,0.0,0.0,0.0
hpob/all/5923/2071,0.0,0.0,0.0
hpob/all/5923/2074,0.0,0.0,0.0
hpob/all/5923/2075,0.0,0.0,0.0
hpob/all/5923/2076,0.0,0.0,0.0
hpob/all/5923/2077,0.22715782368485474,0.0,0.0
hpob/all/5923/2079,0.0,0.0,0.0
hpob/all/5923/21,0.050831929477366956,0.0,0.0
hpob/all/5923/219,0.06894704465126542,0.003628791823750811,0.0
hpob/all/5923/22,0.0,0.0,0.0
hpob/all/5923/23,0.0,0.0,0.0
hpob/all/5923/24,0.0,0.0,0.0
hpob/all/5923/26,0.0,0.0,0.0
hpob/all/5923/29,0.0,0.0,0.0
hpob/all/5923/3,0.05159889398318897,0.0,0.0
hpob/all/5923/31,0.15149193043115694,0.00279547279067568,0.0
hpob/all/5923/32,0.0,0.0,0.0
hpob/all/5923/33,0.03196508720613066,0.0,0.0031965087206130656
hpob/all/5923/37,0.0,0.0,0.0
hpob/all/5923/45,0.0,0.0,0.0
hpob/all/5923/49,0.06894992828159666,0.0,0.0
hpob/all/5923/53,0.24469842083244572,0.0,0.0
hpob/all/5923/58,0.0,0.0,0.0
hpob/all/5923/6,0.024087666560003117,0.0,0.0036131499840004683
hpob/all/5926/14,0.9999823158856224,0.0,0.0
hpob/all/5926/15,0.9999985115651564,0.0,0.0
hpob/all/5926/16,0.0,0.0,0.0
hpob/all/5926/2,0.0,0.0,0.0
hpob/all/5926/20,0.0,0.0,0.0
hpob/all/5926/2068,0.9999882208675286,0.0,0.0
hpob/all/5926/2073,0.9999997972395264,0.0,0.0
hpob/all/5926/2074,0.0,0.0,0.0
hpob/all/5926/2075,0.0,0.0,0.0
hpob/all/5926/2076,0.0,0.0,0.0
hpob/all/5926/2077,0.0,0.0,0.0
hpob/all/5926/2079,0.9999986792730976,0.0,0.0
hpob/all/5926/21,0.0,0.0,0.0
hpob/all/5926/219,0.0,0.0,0.0
hpob/all/5926/23,0.0,0.0,0.0
hpob/all/5926/24,0.0,0.0,0.0
hpob/all/5926/26,0.0,0.0,0.0
hpob/all/5926/28,0.0,0.0,0.0
hpob/all/5926/29,0.0,0.0,0.0
hpob/all/5926/3,0.0,0.0,0.0
hpob/all/5926/30,0.0,0.0,0.0
hpob/all/5926/31,0.999999774922461,0.0,0.0
hpob/all/5926/32,0.0,0.0,0.0
hpob/all/5926/33,0.026034403124262633,0.0,0.0
hpob/all/5926/36,0.0,0.0,0.0
hpob/all/5926/37,0.490121624931198,0.0,0.0
hpob/all/5926/41,0.8718128196440211,0.0,0.0
hpob/all/5926/43,0.9999999502209121,0.0,0.0
hpob/all/5926/45,0.0,0.0,0.0
hpob/all/5926/53,0.0,0.0,0.0
hpob/all/5926/58,0.9999991949750727,0.0,0.0
hpob/all/5926/6,0.009708325908408038,0.0,0.0
hpob/all/5960/145682,0.0,0.0,0.0
hpob/all/5963/34536,0.021154983692664116,0.017785227619115506,0.008553634258296378
hpob/all/5963/3917,0.20578945723851777,0.11831166362905113,0.06252140687157086
hpob/all/5964/9889,0.797217491733009,0.029485246473482565,0.0008062579220673436
hpob/all/5964/9946,0.34310541508094844,0.16363919569871474,0.0
hpob/all/5965/10093,0.018647869505823433,0.012790281601699881,0.003032858185322961
hpob/all/5965/10101,0.08764448735128838,0.05902415057474416,0.033730634611135166
hpob/all/5965/125923,0.017558973686909497,0.007789913473590215,0.0026492615288071634
hpob/all/5965/145677,0.06851256434109615,0.009353477021808925,0.00307656134099529
hpob/all/5965/145804,0.0700519429930197,0.04086039126580066,0.015437499174705358
hpob/all/5965/145833,0.0372616309091308,0.011792335536420864,0.005151571824955242
hpob/all/5965/145834,0.04196721436740288,0.019970501937974654,0.017731086482575896
hpob/all/5965/145836,0.14517571607560442,0.10608185107579386,0.042502519197896875
hpob/all/5965/145839,0.13336370455328433,0.041566899305569366,0.038573560155578675
hpob/all/5965/145847,0.18436052565345637,0.08565726333826844,0.036644432420799004
hpob/all/5965/145848,0.1642755234286179,0.09097699662817119,0.05739196807236109
hpob/all/5965/145853,0.19168830469471795,0.0689566277610884,0.014746648574394658
hpob/all/5965/145854,0.02761643336786167,0.02416204364099599,0.019141661816496906
hpob/all/5965/145855,0.014226112062904866,0.011691101782155688,0.00447225938267921
hpob/all/5965/145857,0.06755244965839996,0.028752733535012953,0.008329821897829822
hpob/all/5965/145862,0.050728194160487815,0.02983058541689031,0.008238866158175024
hpob/all/5965/145872,0.008828208803013125,0.014590190285474895,0.013417464405984172
hpob/all/5965/145878,0.03216350920511822,0.009646697815812297,0.004572196894709784
hpob/all/5965/145953,0.01449058483038074,0.010658134042138985,0.009317415526038245
hpob/all/5965/145972,0.2670675165677317,0.11057500989796618,0.03777473634757912
hpob/all/5965/145976,0.04347109129148437,0.023730744670516103,0.01642366080812212
hpob/all/5965/145979,0.02535855642624421,0.007485423403813893,0.0026142846599200415
hpob/all/5965/146012,0.014092952036935705,0.0038657686059271334,0.00199154034504089
hpob/all/5965/146064,0.037935666122980674,0.04065515571225357,0.038228091238428415
hpob/all/5965/146065,0.08972117542264256,0.028411156616085134,0.016418763221422855
hpob/all/5965/146066,0.029018428731252828,0.020755077448776253,0.004720682957920759
hpob/all/5965/146085,0.012839822006861573,0.0196366593272927,0.014057777845847469
hpob/all/5965/146803,0.1032439149134879,0.05617045775428937,0.025498353241464038
hpob/all/5965/14951,0.04761130985140977,0.022441573207552957,0.013639533464256106
hpob/all/5965/14952,0.025689418026405987,0.02042306749337434,0.01579243139655514
hpob/all/5965/14965,0.043846479313656,0.020577301016039568,0.01513657141250436
hpob/all/5965/14966,0.02383226702345714,0.016887888298012122,0.008541277140284943
hpob/all/5965/14971,0.04163482790555974,0.0035618742952767293,0.002461193534160053
hpob/all/5965/219,0.01639833736755174,0.020721059355831194,0.011575035276099089
hpob/all/5965/3,0.00025817118369701275,0.0005195346472566739,1.191082338759217e-05
hpob/all/5965/31,0.19876105170526243,0.06096289033751829,0.027823915471619748
hpob/all/5965/34536,0.037388488338258884,0.022609247368325827,0.01634251608927761
hpob/all/5965/34537,0.03885725244596779,0.0318798465877683,0.02630752704145292
hpob/all/5965/34539,0.18122809211180516,0.04179642558781944,0.019429296130936392
hpob/all/5965/3485,0.038448013063276096,0.032072580397203065,0.01299007937057039
hpob/all/5965/3492,0.10780032003264506,0.027278114416056105,0.006915151809327866
hpob/all/5965/3493,0.08840051466585916,0.02152863563262712,0.016877248271028086
hpob/all/5965/3494,0.0480062322260762,0.04781926279916829,0.016667621470983465
hpob/all/5965/37,0.08944560703457849,0.018836883613171113,0.018328481930939913
hpob/all/5965/3889,0.018885579409783644,0.013836967083416876,0.0043996683117977714
hpob/all/5965/3891,0.040786452475105046,0.0075501226910110525,0.00036840097410745064
hpob/all/5965/3896,0.07297166037205197,0.06468778405612541,0.021274712808166667
hpob/all/5965/3899,0.01237444900084063,0.0015758434957519533,0.0010278871772229194
hpob/all/5965/3902,0.06790545441098636,0.0661487216914524,0.013196774670020825
hpob/all/5965/3903,0.04638264545400171,0.0529923720252883,0.011345269702902862
hpob/all/5965/3913,0.2911743738218525,0.2309603963367695,0.1700615443306453
hpob/all/5965/3917,0.16600858862782444,0.06959442837033902,0.02786300071893445
hpob/all/5965/3918,0.07331750855219407,0.035725461968470075,0.012978141299824811
hpob/all/5965/3950,9.211028188052176e-05,8.241446273520368e-05,9.211028188052176e-05
hpob/all/5965/3954,0.03822481354877498,0.014108875537351873,0.005135605928632816
hpob/all/5965/43,0.019011540916269387,0.014053299797952574,0.007641274467405189
hpob/all/5965/49,0.06087249561333933,0.035216513322227846,0.015142607965136768
hpob/all/5965/6566,0.034848202541137734,0.028655053965629996,0.013850602026689227
hpob/all/5965/7295,0.15433836938235707,0.01763004534261714,0.016237997647872305
hpob/all/5965/9889,0.049071928797343775,0.03886538922705002,0.01784045726996495
hpob/all/5965/9910,0.05335862195106818,0.021662106542681057,0.009129198980911564
hpob/all/5965/9911,0.030277194468878332,0.02078497757544641,0.012263472321314334
hpob/all/5965/9914,0.051203172180790645,0.013630900443080818,0.010026004690750882
hpob/all/5965/9946,0.032261867904141726,0.02123719095484289,0.004992592051046408
hpob/all/5965/9952,0.05742810492688681,0.03519288847659148,0.021160926107474227
hpob/all/5965/9957,0.033007614981405024,0.031985017911102996,0.01871383244947315
hpob/all/5965/9967,0.02403113146490881,0.026252894503970954,0.015149430468401415
hpob/all/5965/9970,0.11763074005547239,0.06127495591561255,0.027978619109461457
hpob/all/5965/9971,0.16150689998489917,0.10787846971136517,0.09735756797000605
hpob/all/5965/9976,0.16988070232310326,0.054329627493534705,0.02530686082852724
hpob/all/5965/9977,0.018933392356181345,0.01367909272807759,0.003975963782365666
hpob/all/5965/9978,0.014614273608089886,0.013953455939435533,0.003940000650909052
hpob/all/5965/9980,0.04503394871417877,0.024487527924779404,0.022177097031340416
hpob/all/5965/9983,0.10246655647255795,0.020020978130737405,0.00890589644624739
hpob/all/5968/10101,0.42660962453117135,0.04632719202954625,0.016820636706834133
hpob/all/5968/3,0.010796619243282752,0.0012184361635070118,0.00038600333130706744
hpob/all/5968/3896,0.020617458864269467,0.006822876919507809,0.006486372505869045
hpob/all/5968/9889,0.0,0.0,0.0
hpob/all/5968/9914,0.0,0.0,0.0
hpob/all/5968/9952,0.2649160623518386,0.10463018671312056,0.026148631480620604
hpob/all/5968/9957,0.626123864550362,0.10888156708304295,0.053316440020603886
hpob/all/5968/9983,0.018795585322910126,0.0,0.0
hpob/all/5969/34536,0.5385923126658684,0.08832953843091715,0.0
hpob/all/5969/3485,0.009425979873650986,0.014026978391460946,0.006744354588689633
hpob/all/5969/3493,0.34798160136139855,0.10959479143760756,0.17984577659185014
hpob/all/5969/9914,0.009758328640375446,0.014237018641919102,0.006559854370336597
hpob/all/5970/10093,0.9907105593150142,0.9900828938150115,0.21222683028922912
hpob/all/5970/10101,0.9139990353966215,0.9006944005969233,0.5747140044602174
hpob/all/5970/125923,0.9995637963468289,0.9261097102546421,0.25959883558340413
hpob/all/5970/145677,0.9877188799058831,0.6553319871619303,0.07368678005664718
hpob/all/5970/145833,0.9841783969430369,0.9841783969430369,0.05880827755584346
hpob/all/5970/145834,0.9242120523985653,0.8835872711502087,0.053095950733715626
hpob/all/5970/145836,0.9380438911132922,0.9125316290676251,0.582032507461822
hpob/all/5970/145839,0.0036914958751182144,0.003691495875118214,0.003261273745555143
hpob/all/5970/145847,0.9807836789147062,0.9736615851788413,0.2984509825860455
hpob/all/5970/145848,0.834701473003814,0.8333175206143199,0.552078578833553
hpob/all/5970/145853,0.9333004812607409,0.9000165085628462,0.24982964409860425
hpob/all/5970/145854,0.9625398160361243,0.9138529800924633,0.05587449069974445
hpob/all/5970/145855,0.9814168762684803,0.9814168762684803,0.5562506973266765
hpob/all/5970/145857,0.9531969232717616,0.9531067132373534,0.1606091374091108
hpob/all/5970/145862,0.9843654952634638,0.9714424289781497,0.068483119537447
hpob/all/5970/145872,0.9837278168548312,0.9821137256467645,0.5027745231354601
hpob/all/5970/145878,0.9932814631842319,0.9050029963656109,0.14847591188566212
hpob/all/5970/145953,0.9569766287334593,0.8559391691101886,0.01361923723586981
hpob/all/5970/145972,0.9910449997923478,0.9901163594904666,0.4572487959920835
hpob/all/5970/145976,0.9472477175647022,0.8609760449761774,0.26311698646539405
hpob/all/5970/145979,0.9778963809642681,0.9456300101650806,0.15724338378680155
hpob/all/5970/146012,0.9981184762104777,0.9955659641203445,0.6005591642614612
hpob/all/5970/146064,0.9771133563601321,0.7189840685960021,0.04748872360533251
hpob/all/5970/146065,0.006407362648597263,0.0064073626485972625,0.005814179113417256
hpob/all/5970/146085,0.24637377458908452,0.19318568658340307,0.08178516839294905
hpob/all/5970/14951,0.9668344365066875,0.9646534680668989,0.5497954748420966
hpob/all/5970/14952,0.9373771078125307,0.9104964398949265,0.010230414806548137
hpob/all/5970/14965,0.9851333778901517,0.9851333778901517,0.24953212015597445
hpob/all/5970/14966,0.9923874944581079,0.9103405098077744,0.05638945018029697
hpob/all/5970/14971,0.9999649757236113,0.9999649757236114,0.942712283741941
hpob/all/5970/219,0.983126336971805,0.9870233207386311,0.30450659132180385
hpob/all/5970/3,0.9786871111562497,0.9744286283666129,0.10999117442041839
hpob/all/5970/31,0.9755822654301698,0.9441986590551567,0.4943890703831202
hpob/all/5970/34536,0.18252366745810197,0.17800470841245639,0.029170732835133984
hpob/all/5970/34537,0.9697799267813731,0.9279491612433912,0.09839832419868276
hpob/all/5970/3485,0.9212970212978402,0.920834529454405,0.3727411003115043
hpob/all/5970/3492,0.766984598281702,0.6598029203571795,0.12814049065991465
hpob/all/5970/3493,0.07745647403047126,0.06522865912775277,0.061967619815016695
